Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
IAPP	P10997	0.046976605	0.0283984346	0.1334062044	0.0554961354	0	0
ICAM4	Q14773	0.0251436973	0.1011564846	0.2543448026	0.0554906427	0	0
PSAPL1	Q6NUJ1	0.0397042672	0.0526136943	0.2088988177	0.0554883755	0	0
KPNA2	P52292	0.020948053	0.1150990003	0.2411099957	0.0554777531	0	0
ANAPC1	Q9H1A4	0.026513642	0.09653616	0.255952519	0.05547449	0	0
TPP1	O14773	0.0401463946	0.0510565066	0.2049734658	0.0554633465	0	0
CARD8	Q9Y2G2	0.016151334	0.1310168461	0.2116096845	0.0554563879	0	0
GPC4	O75487	0.0378126907	0.0587813677	0.2222681673	0.055447101	0	0
CCDC13	Q8IYE1	0.0341253065	0.0710699143	0.2425282612	0.0554462808	0	0
TPM2	P07951	0.0432341186	0.040666139	0.1758164676	0.0554339603	0	0
CYP27A1	Q02318	0.0305774833	0.0828045464	0.2531954636	0.0554188472	0	0
KRT80	Q6KB66	0.04335133	0.0401720874	0.1741513418	0.0554029562	0	0
MTMR12	Q9C0I1	0.0286805486	0.0890400205	0.2553716635	0.0553925547	0	0
NPEPL1	Q8NDH3	0.0235462582	0.1061466388	0.2499356164	0.0553902498	0	0
MAPK8	P45983	0.0277286954	0.0922035625	0.2556684495	0.0553897641	0	0
SPIN2A	Q99865	0.0360300116	0.064454721	0.2322304342	0.0553664279	0	0
RGL4	Q8IZJ4	0.0457494021	0.0320443734	0.1466010924	0.0553627141	0	0
DARS	P14868	0.0328346786	0.0750878469	0.2465485324	0.0553610327	0	0
ZDHHC2	Q9UIJ5	0.0412378263	0.0470498139	0.1940232052	0.0553527705	0	0
SLC25A33	Q9BSK2	0.0366154761	0.0623592372	0.2283313157	0.0553232472	0	0
CISD1	Q9NZ45	0.0473957837	0.0264136657	0.1251896388	0.0553198834	0	0
RNF151	Q2KHN1	0.0259983534	0.0977223864	0.2540621139	0.0553150693	0	0
SMPD1	P17405	0.0292483968	0.0868870115	0.2541305786	0.0553145002	0	0
RAB11FIP4	Q86YS3	0.0255569921	0.0991827574	0.2534812945	0.0553118193	0	0
F7	P08709	0.0228321611	0.1082546854	0.2471688422	0.0553085668	0	0
CHI3L1	P36222	0.030504935	0.0826633209	0.2521639229	0.0553039313	0	0
PCNXL2	A6NKB5	0.0317753596	0.0783942964	0.2491006957	0.0552936485	0	0
GLDC	P23378	0.0384656596	0.0560615183	0.2156443278	0.0552841151	0	0
TREH	O43280	0.0294029769	0.0862551259	0.2536157479	0.0552795147	0	0
CSK	P41240	0.0190966155	0.1205892421	0.2302846391	0.0552733881	0	0
NVL	O15381	0.0185491801	0.1224061717	0.2270534118	0.0552710316	0	0
UBE2A	P49459	0.0279512926	0.0910396018	0.2544674544	0.0552631731	0	0
TBC1D2	Q9BYX2	0.0347553749	0.0683368601	0.2375073189	0.0552564329	0	0
TMOD2	Q9NZR1	0.0372120611	0.0601475498	0.2238214301	0.0552563261	0	0
BTBD3	Q9Y2F9	0.0450877402	0.0338938829	0.1528198585	0.0552559051	0	0
FCN2	Q15485	0.0420420007	0.0440345085	0.185129884	0.0552523533	0	0
ADAMTS9	Q9P2N4	0.0327485942	0.0749818285	0.2455549472	0.0552431427	0	0
IL1RL2	Q9HB29	0.0086510845	0.1552995353	0.1343509402	0.0552409451	0	0
MGLL	Q99685	0.0188044712	0.1214481797	0.2283768802	0.0552389251	0	0
IFFO2	Q5TF58	0.0370948781	0.0604448579	0.2242194634	0.0552283355	0	0
CNKSR3	Q6P9H4	0.0424101697	0.0427182242	0.1811687138	0.055225637	0	0
MYH8	P13535	0.0409631898	0.0475150497	0.1946367998	0.0552177047	0	0
HLA-F	P30511	0.016959405	0.1275170954	0.2162614069	0.0552145336	0	0
CRISP2	P16562	0.0414719052	0.0458020243	0.1899497209	0.0552125125	0	0
IGSF22	Q8N9C0	0.0298178784	0.0846373484	0.2523706162	0.0552090829	0	0
CNOT1	A5YKK6	0.0328053486	0.0746774261	0.2449818993	0.0552085764	0	0
PCDH11Y	Q9BZA8	0.0333284072	0.07291296	0.2430072818	0.0552022952	0	0
FBXO32	Q969P5	0.0219305273	0.1109020554	0.243214055	0.0552011439	0	0
SEPHS2	Q99611	0.0414922672	0.0456447363	0.1893903592	0.055185688	0	0
PGM5	Q15124	0.015764452	0.1313967811	0.2071398254	0.0551834864	0	0
POPDC2	Q9HBU9	0.0237743267	0.1046694837	0.2488446498	0.0551751718	0	0
CDK7	P50613	0.0283801938	0.0892983438	0.2534304301	0.0551696969	0	0
PGGT1B	P53609	0.0272268177	0.093133358	0.2535724955	0.055166825	0	0
ADAMTS6	Q9UKP5	0.0349358546	0.0674308596	0.2355754707	0.0551651125	0	0
PDHX	O00330	0.0413355217	0.0460769402	0.190461436	0.0551586038	0	0
NAGS	Q8N159	0.0346848978	0.0681658927	0.2364327022	0.0551346656	0	0
KCTD3	Q9Y597	0.0358491461	0.0642612232	0.2303709979	0.0551275131	0	0
EXOC8	Q8IYI6	0.0213420202	0.1126011615	0.2403136262	0.0551223686	0	0
TCTE3	Q8IZS6	0.0413361691	0.045938163	0.1898907677	0.0551176181	0	0
CLNS1A	P54105	0.0325862234	0.0750521534	0.2445666236	0.0551018694	0	0
GLRX5	Q86SX6	0.0324018594	0.0756644438	0.2451668671	0.0551011926	0	0
MYO5B	Q9ULV0	0.041636794	0.0448604468	0.1867845179	0.055094928	0	0
UBE2D4	Q9Y2X8	0.0413772479	0.0457114727	0.1891414934	0.0550906897	0	0
ARC	Q7LC44	0.0395478266	0.051784956	0.2047982462	0.0550833134	0	0
SCGB2A2	Q13296	-0.004523653	0.1986889943	-0.0898800062	0.0550830453	0	0
GBE1	Q04446	0.0469098783	0.0272234434	0.1277048415	0.0550769113	0	0
COPE	O14579	0.0236510865	0.1047325062	0.2477037566	0.0550708384	0	0
HELB	Q8NG08	0.0200043381	0.1168755532	0.2338018079	0.055067004	0	0
FRAS1	Q86XX4	0.032603368	0.0748772285	0.2441249834	0.0550665365	0	0
KRT32	Q14532	0.0334706395	0.0719740337	0.2409016938	0.0550628496	0	0
KCNAB3	O43448	0.0433776261	0.0388886908	0.1686899089	0.0550442333	0	0
KLK5	Q9Y337	0.0327541034	0.0742555447	0.2432173784	0.0550307668	0	0
NEK11	Q8NG66	0.0319732207	0.0768363881	0.2456706794	0.0550241371	0	0
MTMR2	Q13614	0.0331985686	0.0727488526	0.2415157774	0.0550232244	0	0
DSTYK	Q6XUX3	0.0052745917	0.1658225155	0.0874646059	0.0550213463	0	0
LPL	P06858	0.0393469026	0.0522284269	0.2055026825	0.0550154306	0	0
MYH9	P35579	0.0288380788	0.0872384077	0.2515788072	0.0550096011	0	0
CRTAM	O95727	0.034129867	0.069563525	0.2374193858	0.0549989245	0	0
PPEF2	O14830	0.0339526103	0.0701260393	0.2380962085	0.0549904221	0	0
PANK3	Q9H999	0.0129813129	0.1399728972	0.1817031979	0.0549731821	0	0
DAG1	Q14118	0.0476712061	0.0243075196	0.1158768776	0.054963462	0	0
CPZ	Q66K79	0.0340804186	0.0695813658	0.2371362075	0.0549548284	0	0
TPD52L2	O43399	0.0429063327	0.0401454622	0.1722494558	0.0549499714	0	0
ATP5E	P56381	0.0483354818	0.0220265727	0.1064665003	0.0549434536	0	0
RPS21	P63220	0.0329933093	0.0731658921	0.2413984904	0.0549430769	0	0
SDHD	O14521	0.0350422724	0.0663265897	0.2324234427	0.0549402493	0	0
TRADD	Q15628	0.0327999708	0.0737629921	0.2419423986	0.0549288684	0	0
LRIG1	Q96JA1	0.027796553	0.0904124412	0.2513154218	0.0549202854	0	0
RNF103	O00237	0.0133096962	0.1386705106	0.1845662373	0.0549108494	0	0
KIF3B	O15066	0.0426464155	0.040871713	0.1743032056	0.0549079294	0	0
PSMC6	P62333	0.0121483213	0.1425300466	0.1731500801	0.0549073353	0	0
CRY1	Q16526	0.0224665905	0.108114424	0.2428962494	0.0549009177	1	1
SLC45A4	Q5BKX6	0.0222110786	0.1089419017	0.2419717146	0.0548936492	0	0
MAGEA12	P43365	0.0208503737	0.1134758758	0.236601441	0.0548931364	0	0
PGK1	P00558	0.0250554425	0.099421658	0.249105364	0.05488194	0	0
C3orf14	Q9HBI5	0.0261244699	0.0958456704	0.2503917333	0.054878171	0	0
HTR6	P50406	0.0256966121	0.0972390288	0.2498713602	0.0548683207	0	0
CAND1	Q86VP6	0.0165437783	0.1277373	0.2113257576	0.0548649683	0	0
HSPA6	P17066	0.0388605293	0.0533434809	0.2072955901	0.0548635736	0	0
BRS3	P32247	0.0250991764	0.0991851303	0.2489465081	0.0548547155	0	0
LY6H	O94772	0.0262685891	0.095287007	0.2503055232	0.0548546912	0	0
LRRC66	Q68CR7	0.0445555054	0.0342582893	0.1526395395	0.0548329922	0	0
BTN3A2	P78410	0.0287442116	0.0869582921	0.249954755	0.0548316992	0	0
TUSC3	Q13454	0.0363193903	0.0617040468	0.2241053358	0.0548306043	0	0
GTF2IRD1	Q9UHL9	0.0489256665	0.0196496156	0.0961370541	0.0548205512	1	1
MYH7	P12883	0.0414527565	0.044489568	0.1844215227	0.0547996269	0	0
RTN3	O95197	0.0463077079	0.028284618	0.1309795831	0.0547930933	0	0
GALR2	O43603	0.0255026636	0.097616116	0.2489470968	0.0547874984	0	0
HECTD2	Q5U5R9	0.024874071	0.0996831489	0.247952572	0.0547790156	0	0
NPFFR1	Q9GZQ6	0.0280298672	0.0891401769	0.2498587318	0.0547719202	0	0
FCRL4	Q96PJ5	0.0402512683	0.048358039	0.1946472406	0.05475868	0	0
MT1G	P13640	0.0421034889	0.0420530963	0.1770582074	0.0547194178	0	0
CCT4	P50991	0.0238546363	0.1028748627	0.2454042431	0.0547170951	0	0
LETM1	O95202	0.0118818268	0.1427564924	0.1696207911	0.0547087745	0	0
CIRH1A	Q969X6	0.0404700565	0.0474599806	0.1920708098	0.0547080507	0	0
ATP7B	P35670	0.0345539867	0.0671363645	0.2319829045	0.054694896	0	0
CUL9	Q8IWT3	0.0175339786	0.1238476548	0.2171542123	0.054688275	0	0
DCST2	Q5T1A1	0.0111200759	0.1451771587	0.161438103	0.0546732235	0	0
IL1B	P01584	0.0344066529	0.0675453587	0.2324009712	0.0546702605	0	0
TBC1D30	Q9Y2I9	0.0437764771	0.0362996443	0.1589070544	0.0546663703	0	0
XKR4	Q5GH76	0.0261891851	0.0948946529	0.2485213628	0.054657581	0	0
MRPL1	Q9BYD6	0.0356362966	0.0634017957	0.2259405196	0.0546568353	0	0
FAM122C	Q6P4D5	0.0223894653	0.1074744382	0.2406295202	0.0546317967	0	0
RGS11	O94810	0.0430450674	0.038604419	0.1661729817	0.0546263931	0	0
CNKSR1	Q969H4	0.0305545329	0.0802148719	0.2450927945	0.0546189945	0	0
TRMT2B	Q96GJ1	0.0249958513	0.0987137792	0.2467434943	0.054609985	0	0
FTHL17	Q9BXU8	0.0400026295	0.0486844237	0.1947504962	0.0546079566	0	0
ASPN	Q9BXN1	0.0419337721	0.0422283116	0.1770792397	0.0546022656	0	0
BMP1	P13497	0.0258916099	0.09570025	0.2477833541	0.0546016849	0	0
CBR4	Q8N4T8	0.0132402775	0.1378435303	0.1825086596	0.0545933366	0	0
TMCO6	Q96DC7	0.0246514646	0.0997922443	0.2460024983	0.0545891379	0	0
CCDC88B	A6NC98	0.0350150581	0.0652338626	0.228416749	0.0545852169	0	0
VANGL1	Q8TAA9	0.0226448402	0.106457418	0.2410711215	0.0545820656	0	0
TRNT1	Q96Q11	0.0165575724	0.1267463395	0.2098611697	0.0545814743	0	0
GLIPR1L1	Q6UWM5	0.0413562485	0.0440701069	0.1822574293	0.0545772806	0	0
SETD7	Q8WTS6	0.0369126896	0.0588736639	0.2173185279	0.0545747887	0	0
EIF5A	P63241	0.0144378208	0.1337646884	0.19312706	0.0545672273	0	0
EHD1	Q9H4M9	0.021205748	0.1112008953	0.2358098168	0.0545660166	0	0
NOTCH2NL	Q7Z3S9	0.0222283769	0.1077789496	0.239575111	0.0545620617	0	0
NIN	Q8N4C6	0.0318580417	0.0756644645	0.2410521662	0.054557381	0	0
UBL4B	Q8N7F7	0.0252033546	0.0978345706	0.2465759375	0.0545537258	0	0
FUCA2	Q9BTY2	0.0426753214	0.0395834313	0.1689235651	0.0545503508	0	0
OSMR	Q99650	0.0223662167	0.107279305	0.239943218	0.0545500082	0	0
EML5	Q05BV3	0.0140674859	0.1349360983	0.1898211662	0.0545483154	0	0
CCDC126	Q96EE4	0.0017300464	0.176015048	0.0304514203	0.0545345608	0	0
SEMA4G	Q9NTN9	0.0296367339	0.0829454189	0.2458231307	0.0545203596	0	0
ATIC	P31939	0.027791682	0.0890950244	0.2476100588	0.0545201893	0	0
TRPM6	Q9BX84	0.029248898	0.0842303384	0.246364458	0.0545179996	0	0
HAGH	Q16775	0.0258525892	0.0955358224	0.2469848374	0.054513336	0	0
ARMCX6	Q7L4S7	0.0388358288	0.0522468753	0.2029050702	0.0545098914	0	0
GHDC	Q8N2G8	0.0201378853	0.1145705543	0.2307208675	0.0545090515	0	0
CACNA1B	Q00975	0.0328340893	0.0722163063	0.237115665	0.0544989812	0	0
TNFRSF11B	O00300	0.0441914699	0.0343461729	0.1517807867	0.0544953218	0	0
LRRC47	Q8N1G4	0.044895752	0.0319908182	0.1436251841	0.0544929974	0	0
CYP4V2	Q6ZWL3	0.0244658949	0.1000888285	0.2448762764	0.0544925435	0	0
CFL1	P23528	0.0375601623	0.0564354576	0.2119724944	0.0544907995	0	0
SMG1	Q96Q15	0.0110316931	0.1448622083	0.1598075423	0.0544903556	0	0
RPS3A	P61247	0.0288163984	0.085567051	0.2465734235	0.0544865137	0	0
CNGB3	Q9NQW8	0.0317960642	0.0756286741	0.2404694177	0.0544846664	0	0
RPS12	P25398	0.0117264815	0.1424934951	0.1670947331	0.05447453	0	0
SMYD5	Q6GMV2	0.019278783	0.1173181884	0.2261751893	0.0544742395	0	0
GBP6	Q6ZN66	0.0398541082	0.0487164727	0.1941551575	0.05446905	0	0
UST	Q9Y2C2	0.029419417	0.0834967765	0.2456426482	0.0544684499	0	0
CCL2	P13500	0.0366055356	0.0595171856	0.2178658455	0.0544606913	0	0
B3GNT7	Q8NFL0	0.0178877538	0.1218812465	0.2180181733	0.0544521278	0	0
MRPL12	P52815	0.0423052632	0.0404881516	0.1712861911	0.0544517087	0	0
EREG	O14944	0.0019562011	0.1749793085	0.0342294716	0.0544499936	0	0
MYADM	Q96S97	0.0006161018	0.1794430911	0.0110555212	0.0544490291	0	0
RPRD1A	Q96P16	0.0262051035	0.0941409154	0.2466972437	0.0544473782	0	0
KIAA0100	Q14667	0.0022775114	0.1738929889	0.0396043256	0.054445408	0	0
OOEP	A6NGQ2	0.0185892423	0.1195068363	0.2221541533	0.0544412932	0	0
OAS1	P00973	0.0164316117	0.1266864999	0.2081663377	0.0544375617	0	0
TCL1B	O95988	0.0308166171	0.0787197768	0.2425877222	0.0544325502	0	0
PDHA1	P08559	0.0510530047	0.011252485	0.0574473168	0.0544287501	0	0
CYP20A1	Q6UW02	0.0040244312	0.1680141035	0.0676161205	0.0544286623	0	0
CAPN10	Q9HC96	0.0122886079	0.140461025	0.1726070467	0.0544269154	0	0
TGFBRAP1	Q8WUH2	0.0145526373	0.1328962435	0.1933990825	0.0544215103	0	0
IPO8	O15397	0.0116086772	0.142675771	0.1656276968	0.0544114085	0	0
PECR	Q9BY49	0.0368270439	0.0586105392	0.21584529	0.0544102056	0	0
FAM171B	Q6P995	0.0456769262	0.0291099361	0.1329652402	0.054409907	1	1
PASK	Q96RG2	0.0243060301	0.10030053	0.2437907706	0.0543961892	0	0
NRTN	Q99748	0.0211545571	0.1108041084	0.2344011841	0.0543957897	0	0
VPS16	Q9H269	0.0144454661	0.1331577518	0.1923525792	0.0543927917	0	0
TMEM174	Q8WUU8	0.0211651418	0.1107242244	0.2343493905	0.0543824091	0	0
KCTD5	Q9NXV2	0.0211993317	0.1105690538	0.2343990044	0.0543700478	0	0
MGST3	O14880	0.040793088	0.0452264215	0.1844925392	0.0543610145	0	0
CCND2	P30279	-0.0063948231	0.2025148275	-0.1295046507	0.0543596251	0	0
C15orf56	Q8N910	0.0296025353	0.0825196078	0.2442789606	0.0543584177	0	0
GTF2H3	Q13889	0.0342638604	0.0669475697	0.2293882182	0.0543481313	1	1
PPP1R3D	O95685	0.0314824709	0.0761829627	0.2398427909	0.0543373597	0	0
COPS2	P61201	0.0400113688	0.0477296315	0.1909727887	0.0543302582	0	0
KLHL10	Q6JEL2	0.0288591889	0.0848903129	0.244986558	0.0543262828	0	0
TGDS	O95455	0.0228862198	0.1047942442	0.2398344101	0.054324493	0	0
ATP4B	P51164	0.0388445464	0.0515757112	0.2003435108	0.0543172598	0	0
ANKFN1	Q8N957	0.0414958341	0.0427077526	0.1772193817	0.0543081599	0	0
NOSIP	Q9Y314	0.0348035874	0.0649317907	0.2259859249	0.0542831246	0	0
MFAP3L	O75121	0.0340458998	0.0674425283	0.2296141563	0.0542786583	0	0
GREM2	Q9H772	0.0297360041	0.0817910571	0.2432139209	0.0542733212	0	0
PRODH	O43272	0.0286500234	0.0854108627	0.2447023213	0.0542732822	0	0
SKIV2L	Q15477	0.0104024492	0.146198359	0.1520821004	0.0542619569	0	0
POSTN	Q15063	0.0265678978	0.0922807422	0.2451705324	0.0542521204	0	0
MYL9	P24844	0.041404619	0.0428007784	0.1772149923	0.0542448525	0	0
CCDC54	Q8NEL0	0.0390664124	0.0505419142	0.1974491264	0.0542289867	0	0
PAPPA2	Q9BXP8	0.0183763541	0.1194847245	0.2195693612	0.0542217715	0	0
DDX59	Q5T1V6	0.024444123	0.0992532388	0.2426158379	0.0542200947	0	0
SRI	P30626	0.039077532	0.0504728885	0.1972355916	0.0542193985	0	0
CDK2	P24941	-0.0014115535	0.1854282823	-0.0261741948	0.0542169311	0	0
CAGE1	Q8TC20	0.0392968872	0.0497255202	0.1954058159	0.0542145433	0	0
DCUN1D2	Q6PH85	0.019069958	0.1171154303	0.223338634	0.0542045871	0	0
EI24	O14681	0.0407365954	0.0448723176	0.1827945447	0.0541982907	0	0
SPARC	P09486	0.0274163269	0.0892562381	0.2447078199	0.0541931983	0	0
RHOXF1	Q8NHV9	0.0452872754	0.0296204818	0.1341430916	0.05417342	1	1
AOC3	Q16853	0.0316376996	0.0751141186	0.2376437923	0.0541719352	0	0
HINT3	Q9NQE9	0.0289924726	0.0839263534	0.2433232502	0.0541703786	0	0
IGF1R	P08069	0.0195144237	0.1155191391	0.2254289423	0.0541701654	0	0
MOCOS	Q96EN8	0.0404801816	0.0456181286	0.1846630129	0.0541656202	0	0
ALG9	Q9H6U8	0.0276618356	0.0883321365	0.2443429041	0.0541614766	0	0
ATRN	O75882	0.0326599858	0.0716391883	0.2339734877	0.0541517423	0	0
STK40	Q8N2I9	0.0334073324	0.0691460167	0.2309983959	0.0541511373	0	0
RPL7L1	Q6DKI1	0.0239220536	0.1007433183	0.2409987064	0.0541450491	0	0
AKR7A3	O95154	0.0400944804	0.0468312996	0.1877676623	0.0541438702	0	0
C1GALT1	Q9NS00	0.0328688783	0.0708866044	0.2329963173	0.0541348596	0	0
B9D2	Q9BPU9	0.0190474801	0.1169510993	0.2227623736	0.0541328099	0	0
MMP1	P03956	0.0317210432	0.0747010085	0.2369593921	0.0541313458	0	0
TMEM129	A0AVI4	0.0042628063	0.1662263545	0.0708590747	0.0541307126	0	0
CD33	P20138	0.0486690602	0.0181333928	0.0882535188	0.0541090781	0	0
PRKACG	P22612	0.0178817662	0.1207239185	0.2158756888	0.0540989418	0	0
RPN2	P04844	0.0328234764	0.0709132256	0.2327618587	0.0540974441	0	0
DDOST	P39656	0.0216704371	0.1080893204	0.2342342816	0.0540972332	0	0
CECR1	Q9NZK5	0.0204294916	0.1121646968	0.2291467729	0.0540789006	0	0
AIFM2	Q9BRQ8	0.0220623364	0.1067088797	0.2354247206	0.0540750004	1	1
FAM135B	Q49AJ0	0.0468793099	0.0239135421	0.1121050353	0.0540533726	0	0
AIDA	Q96BJ3	0.0362830114	0.0591955567	0.2147793061	0.0540416784	0	0
WDR13	Q9H1Z4	0.0354935538	0.0618197378	0.2194202189	0.0540394751	0	0
AMY1A	P04745	0.0106792059	0.1445105259	0.1543257666	0.0540323637	0	0
CHPF	Q8IZ52	0.0348968863	0.0637215179	0.2223682562	0.0540133416	0	0
UAP1L1	Q3KQV9	0.0285922191	0.0847110963	0.2422078227	0.054005548	0	0
GJD3	Q8N144	0.0375072441	0.0549868602	0.2062405591	0.0540033022	0	0
BMPR1A	P36894	0.0232586325	0.102467807	0.2383261063	0.0539989746	0	0
KBTBD4	Q9NVX7	0.0127232339	0.137585268	0.1750529546	0.0539988143	0	0
CD40	P25942	0.0262608949	0.0924290624	0.2427269891	0.0539896136	0	0
RUNDC1	Q96C34	0.0222186721	0.1058900532	0.2352736375	0.0539856881	0	0
WDR27	A2RRH5	0.0218148705	0.1072114987	0.2338804961	0.0539783201	0	0
UBA7	P41226	0.0236198748	0.1011710764	0.2389648153	0.0539711977	0	0
HAVCR1	Q96D42	0.0332395553	0.0690808111	0.2296215445	0.0539637987	0	0
TUBB3	Q13509	0.0332608021	0.0690020705	0.2295064212	0.0539614232	0	0
ASCC2	Q9H1I8	0.0256397186	0.0944055339	0.2420531325	0.0539613788	0	0
RLTPR	Q6F5E8	0.0369080418	0.0568434641	0.2097980949	0.053961081	0	0
LAMP2	P13473	0.0226229129	0.1044582202	0.2363149221	0.053960379	0	0
DHX36	Q9H2U1	0.019617874	0.1144577029	0.2245416798	0.0539551849	1	1
PDZK1	Q5T2W1	0.0463873703	0.0252205675	0.1169915803	0.0539535405	0	0
SPTLC1	O15269	0.0314472622	0.0750175162	0.2359095501	0.0539525171	0	0
CHRM4	P08173	0.0398596258	0.0469333908	0.1870747392	0.053939643	0	0
RGL3	Q3MIN7	0.0468455467	0.0236248601	0.1106719486	0.0539330047	0	0
HAT1	O14929	0.0182182638	0.1190437243	0.2168769967	0.053931381	0	0
CYP4A22	Q5TCH4	0.040236794	0.0455906113	0.1834420033	0.0539139773	0	0
EVPL	Q92817	0.0337256039	0.067234075	0.2267509785	0.0538958264	0	0
L3MBTL4	Q8NA19	0.0376448247	0.0541436844	0.2038229507	0.05388793	0	0
GCLM	P48507	0.0251852284	0.0956455965	0.2408856195	0.0538789074	0	0
F10	P00742	0.0374185345	0.054862965	0.205289175	0.053877424	0	0
ADAMTS7	Q9UKP4	0.0352164074	0.062193138	0.2190218884	0.0538743488	0	0
GALE	Q14376	0.0200930743	0.1125881028	0.2262241114	0.0538695051	0	0
FGF9	P31371	0.0194278185	0.11477572	0.2229841857	0.0538605345	0	0
MIS12	Q9H081	0.0112948418	0.1417866382	0.1601457644	0.0538308332	0	0
SLC25A40	Q8TBP6	0.0080286429	0.1526494334	0.1225567793	0.0538234729	0	0
TRIM43	Q96BQ3	0.0194394041	0.1145851375	0.2227466795	0.0538149454	0	0
ASTN2	O75129	0.0257482404	0.0934924065	0.2407264959	0.0537959624	0	0
PKLR	P30613	0.0148604054	0.1297837559	0.1928639226	0.0537955322	0	0
THOC6	Q86W42	0.0117213975	0.1402327104	0.1643723337	0.0537912106	0	0
KCTD21	Q4G0X4	0.0204206703	0.1112254997	0.2271299258	0.0537883202	0	0
PIGH	Q14442	0.005104145	0.1621964182	0.0827874034	0.0537630704	0	0
SGK2	Q9HBY8	0.0345465969	0.0640245498	0.2211830317	0.0537539619	0	0
HMGCLL1	Q8TB92	0.0451135129	0.0287928129	0.1298944936	0.0537513568	0	0
HS2ST1	Q7LGA3	0.0358323566	0.0597192772	0.2139882436	0.0537481398	0	0
CERK	Q8TCT0	0.0306738782	0.0768206913	0.235638853	0.0537200856	0	0
SBNO2	Q9Y2G9	0.0298410065	0.079581839	0.2374802178	0.0537155582	0	0
IBTK	Q9P2D0	0.0431260167	0.0352886271	0.1521857921	0.0537126048	0	0
MC5R	P33032	0.0052281935	0.1615393639	0.0844559051	0.0536900026	0	0
CPSF1	Q10570	0.0114138119	0.1409044991	0.1608257454	0.0536851617	0	0
NDUFV2	P19404	0.0368105063	0.0562441555	0.2070375839	0.0536837529	0	0
DYNC1I2	Q13409	0.0434892704	0.0339599639	0.1476894053	0.0536772596	0	0
CNTNAP2	Q9UHC6	0.0336363976	0.0667918076	0.2246635799	0.0536739399	0	0
NUDC	Q9Y266	0.0277877438	0.0862807847	0.2397548344	0.0536719793	0	0
BEST1	O76090	0.0269003823	0.089236805	0.2400504168	0.0536714238	0	0
TMEM102	Q8N9M5	0.0243452219	0.097752113	0.2379796883	0.0536708558	0	0
KIAA1919	Q5TF39	0.0311255551	0.0751060378	0.2337717119	0.0536573665	0	0
SCD	O00767	0.035971751	0.058949905	0.2120531304	0.0536567225	0	0
RASD1	Q9Y272	0.0280546395	0.0853372	0.2394104382	0.0536557995	0	0
AGA	P20933	0.0374201792	0.054061918	0.2023006659	0.0536387546	0	0
KRTDAP	P60985	0.0403268492	0.044367034	0.1789182687	0.0536369594	0	0
MVD	P53602	0.0198822015	0.1125084277	0.2236915227	0.0536347298	0	0
GYS2	P54840	0.0197429364	0.1129509698	0.222998381	0.0536282273	0	0
NANOS2	P60321	0.0288603393	0.082554987	0.2382564938	0.0536268354	0	0
FDXACB1	Q9BRP7	0.0123318706	0.137643731	0.1697404678	0.0536249899	0	0
ABHD3	Q8WU67	0.0159356376	0.1256158544	0.2001768735	0.0536203939	0	0
PPM1A	P35813	0.0179001467	0.1190638904	0.2131261106	0.0536193138	0	0
TMBIM1	Q969X1	0.0328335817	0.0692724621	0.2274463043	0.0536153203	0	0
ATP6V1H	Q9UI12	0.0429088309	0.0356830744	0.1531119005	0.0536137532	0	0
ADRA2B	P18089	0.0304256517	0.0772776138	0.2351221759	0.0536089358	0	0
RNPEP	Q9H4A4	0.0358069649	0.059333708	0.2124559996	0.0536070772	0	0
KIFC3	Q9BVG8	0.0295624786	0.0801258069	0.2368717449	0.0536002206	0	0
ADAMTS12	P58397	0.0366489781	0.0564967556	0.2070548358	0.0535980047	0	0
GPR34	Q9UPC5	0.0298266485	0.0791815525	0.2361720332	0.0535811142	0	0
KIAA1468	Q9P260	0.0153186728	0.1275375041	0.1953705293	0.053579924	0	0
URB2	Q14146	0.0026742834	0.1696652559	0.0453732974	0.0535738602	0	0
B3GNT6	Q6ZMB0	0.0369318949	0.0554640078	0.2048390904	0.0535710972	0	0
CRYAA	P02489	0.0358701273	0.0589870428	0.2115872738	0.0535662402	0	0
CRBN	Q96SW2	0.0352749344	0.0609686195	0.2150664056	0.0535655203	0	0
C10orf11	Q9H2I8	0.0177827589	0.1192623957	0.2120814434	0.0535614777	0	0
NRCAM	Q92823	0.0218336076	0.1057479236	0.2308858667	0.0535579847	0	0
LYRM7	Q5U5X0	0.0156042319	0.1264997888	0.1973932042	0.0535541686	0	0
GGPS1	O95749	0.0199003984	0.1121301588	0.223143483	0.053539446	0	0
AMFR	Q9UKV5	0.0089171145	0.1487321618	0.1326261717	0.053536763	0	0
TTLL12	Q14166	0.0191159652	0.11470015	0.2192604073	0.0535260102	0	0
FBXO33	Q7Z6M2	0.0009086985	0.1753704856	0.0159358906	0.0535198442	0	0
TMEM200B	Q69YZ2	0.0384363278	0.0502724107	0.1932286859	0.0535180511	0	0
ACTL7B	Q9Y614	0.0287183308	0.0826478202	0.237350744	0.0535126769	0	0
CR1	P17927	0.0488852878	0.0153685422	0.075129561	0.0534958505	0	0
DIP2B	Q9P265	0.0202257444	0.1108809758	0.224265028	0.0534900372	0	0
FCRL3	Q96P31	0.0471307955	0.021163681	0.0997461121	0.0534798998	0	0
TDRD12	Q587J7	0.0234224077	0.1001534437	0.2345834795	0.0534684408	0	0
